GSE	description	abstract	keyword
GSE102155	Mitotically associated long non-coding RNA, MANCR regulates cell cycle in triple negative breast cancer cells 	Triple negative breast cancer (TNBC) is an aggressive breast cancer subtype that is difficult to treat as it is unresponsive to hormone-therapy; therefore, it is imperative to identify novel, targetable regulators of progression in TNBC. Long non-coding RNAs (lncRNAs) are important regulators in breast cancer and have great potential as therapeutic targets; however, little is known about how the majority of lncRNAs function within TNBC cells. In this study, we identify a novel lncRNA, MANCR (LINC00704), which is upregulated in TNBC cells and breast cancer patient samples. Depletion of MANCR in TNBC cells results in a significant decrease in cell proliferation and viability with a concomitant increase in DNA damage. Transcriptome-wide sequencing following MANCR knockdown reveals significant differences in the expression of >2000 genes, and gene set enrichment analysis identifies changes in multiple categories related to cell cycle regulation. Furthermore, MANCR expression is highest in mitotic cells by both RT-qPCR and RNA in situ hybridization. Consistent with a possible role in cell cycle regulation, MANCR-depleted cells have a lower mitotic index and a higher incidence of defective cytokinesis. Taken together, our data reveal a role for the novel lncRNA, MANCR (mitotically-associated long non-coding RNA), in cell cycle regulation of aggressive breast cancer, and identify it as a potential therapeutic target.	Breast cancer/Cancer
GSE114685	Disruption of GRIN2B impairs differentiation in human neurons	Mutations in GRIN2B are associated with intellectual disability in humans. We generated iPSC derived mature cortical neurons with mutations in GRIN2B and compared them to isogenic control cells. We found that both loss of function (LOF) and reduced dosage (RD) mutations in GRIN2B lead to reduced expression of NMDAR genes and increased expression of marker of immaturity, including KI67 and MET.	Intellectual disability
GSE114941	Adipocyte-derived lipids mediate melanoma progression via FATP proteins	We performed RNA-seq on A375 melanoma cells in monoculture or after coculture with adipocytes and identified differentially expressed genes	Melanoma
GSE52036	RNA-seq analysis reveals endogenous aryl hydrocarbon receptor regulation is highly associated with eicosanoid synthesis and tumor necrosis factor activity in MCF-7 cancer cells	Background: The Aryl hydrocarbon receptor (AHR) is a ligand-activated transcription factor that is activated by xenobiotic chemicals that function as AHR ligands.  The response to xenobiotic AHR ligands is toxicity and the induction of drug metabolizing enzymes. The impact of AHR knockdown on gene expression and pathways in human breast cancer cells in absence of xenobiotic AHR ligands has not been investigated on a genome-wide scale. Methods: MCF-7 cells were used as a model of human breast cancer.  The AHR was silenced with short interfering RNA against AHR (siAHR).  RNA-sequencing coupled with Ingenuity pathway analysis (IPA) was used to determine the impact of AHR knockdown on gene expression and pathways in the absence of xenobiotic AHR ligands.  Western blot analysis and recombinant tumor necrosis factor (TNF) was used to investigate the impact of AHR knockdown on TNF induction of MNSOD expression. Results: We found that the AHR is transcriptionally active in MCF-7 breast cancer cells in the absence of xenobiotic AHR ligands.  In total, the expression of 634 genes was significantly changed in AHR knockdown cells compared to controls at a false discovery rate of < 10%. The analysis confirmed that drug metabolizing enzymes were AHR targets; however, we found that AHR also promoted the expression of genes that were not directly related to the metabolism of xenobiotics, such as those involved in lipid and eicosanoid synthesis.  Gene pathway analysis of the AHR regulated gene dataset predicted TNF activity to be reduced in AHR knockdown cells.  Our finding that AHR knockdown inhibited TNF-stimulated increases in MNSOD expression confirmed this IPA prediction. Conclusions: This is the first gene expression profiling study of AHR knockdown breast cancer cells.  Several known and novel AHR targets were identified.  The results suggest that endogenous AHR regulation impacts eicosanoid synthesis by regulating gene expression.  The IPA prediction of reduced TNF activity in AHR knockdown cells was confirmed by showing that TNF-induced increases in MNSOD expression was inhibited in AHR knockdown cells.   The requirement of AHR for MNSOD activation is novel and provides a new link by which AHR may impact reactive oxidative species (ROS) signaling.	Cancer
GSE53239	RNA-sequencing of the brain transcriptome implicates dysregulation of neuroplasticity, circadian rhythms, and GTPase binding in bipolar disorder	See "Akula et al., Molecular Psychiatry in Press". RNA-sequencing (RNA-seq) is a powerful technique to investigate the complexity of gene expression in the human brain. We used RNA-seq to survey the brain transcriptome in high-quality post-mortem dorsolateral prefrontal cortex from 11 individuals diagnosed with bipolar disorder (BD) and from 11 age- and gender-matched controls.  Deep sequencing was performed, with over 350 million reads per specimen. At a false-discovery rate of <5%, we detected 5 differentially-expressed (DE) genes and 12 DE transcripts, most of which have not been previously implicated in BD.  Among these, PROM1/CD133 and ABCG2 play important roles in neuroplasticity. We also show for the first time differential expression of long non-coding RNAs (lncRNAs) in BD.  DE transcripts include those of SRSF5 and RFX4, which along with lncRNAs play a role in mammalian circadian rhythms. The DE genes were significantly enriched for several Gene Ontology (GO) categories. Of these, genes involved with GTPase binding were also enriched for BD-associated SNPs from previous genome-wide association studies, suggesting that differential expression of these genes is not simply a consequence of BD or its treatment.  Many of these findings were replicated by microarray in an independent sample of 60 cases and controls. These results highlight common pathways for inherited and non-inherited influences on disease risk that may constitute good targets for novel therapies.	pathway
GSE74729	A novel RAF kinase inhibitor with DFG-out binding mode: high efficacy in BRAF-mutant tumor xenograft models in the absence of normal tissue hyperproliferation	Purpose: Seek for differential gene expression in vemurafenib-resistant A375 tumors vs. untreated controls to provide a rationale for resistance mechanism Methods: mRNA profiles of vemurafenib-resistant A375 tumors and untreated control tumors were generated by transcriptome sequencing of A375 melanoma bearing mice. Since our xenograft samples contain a mixture of human and mouse RNAs we mapped RNASeq reads against a hybrid human/mouse genome. We than removed reads of potential mouse origin by taking only reads that map uniquely to human chromosomes. On average 23% of reads were removed as potential mouse reads. We than took the remaining reads (on average 77% per sample) to determine the gene expression levels for each sample. Normalized expression levels of 5 resistant samples were compared to 4 untreated control samples to detect differnetially regulated genes which may contribute to vemurfenib resistance Results: Expression levels of several genes were consistently altered in all resistant samples. Expression of e.g. genes encoding SPRY2, SPRY4, DUSP6, CCND1, PIK3R3, FGFR1, EPHA4, MCL1, and IGF1R was down-regulated, whereas expression of PDGFC, VEGFC, ABCB9 and KITLG was increased. Conclusions: Our study reports several differentially expressed genes which may contribute to vemurafenib resistance in A375 tumor bearing mice	Melanoma
GSE77140	Gene expression profiles of rescue with wild type or SUMO double mutant TRIM24	Gene expression profiles of rescue with wild type or SUMO double mutant TRIM24 after shRNA mediated knockdown of TRIM24 in MCF7 cell line	knockdown
GSE77383	Transcriptomic profiling discloses molecular and cellular events related to neuronal differentiation in SH-SY5Y cells	Human SH-SY5Y neuroblastoma cells are widely utilized in in vitro studies to dissect out pathogenetic mechanisms of neurodegenerative disorders. These cells are considered as neuronal precursors and differentiate into more mature neuronal phenotypes under selected growth conditions. In this study, we performed systematic transcriptomic (RNA-seq) and bioinformatic analysis to pinpoint pathways and cellular processes underlying neuronal differentiation of SH-SY5Y cells according to a two-step paradigm: retinoic acid treatment followed by enriched neurobasal medium. Categorization of 1989 differentially expressed genes (DEGs) identified in differentiated cells outlined meaningful biological functions associated with changes in cell morphology including remodelling of plasma membrane and cytoskeleton, neuritogenesis. Seventy-three DEGs were assigned to Axonal Guidance Signalling pathway, and the expression of selected gene products such as neurotrophin receptors, the functionally related SLITRK6, and semaphorins, was validated by immunoblotting. Along with these findings, the differentiated cells exhibited the ability to elongate longer axonal process as assessed by the morphometric evaluation. Recognition of molecular events occurring in differentiated SH-SY5Y cells is necessary to accurately interpret the cellular responses to specific stimuli in studies on disease pathogenesis.	pathway
GSE89443	RNA Seq analysis of NKX2-5 Null and Het human embryonic stem cells in cardiomyogenesis	Differentiation of human pluripotent stem cells (hPSCs) can be used to model human heart development and, in turn, to analyze the developmental consequences of genetic abnormalities. Here, we deleted NKX2-5, a critical component of the cardiac gene regulatory network, in human embryonic stem cells (hESCs) and identified a novel genetic interaction between NKX2-5 and HEY2 that is required for heart development	NA
GSE101480	Targeted inhibition of STAT/TET1 axis as a potent therapeutic strategy for acute myeloid leukemia	Effective therapy of acute myeloid leukemia (AML) remains an unmet need. DNA methylcytosine dioxygenase Ten-eleven translocation 1 (TET1) is a critical oncoprotein in AML. Through a series of data analysis and drug screening, we identified two compounds (i.e., NSC-311068 and NSC-370284) that selectively suppress TET1 transcription and 5-hydroxymethylcytosine (5hmC) modification, and effectively inhibit cell viability in AML with high level expression of TET1 (i.e., TET1-high AML), including AML carrying t(11q23)/MLL-rearrangements and t(8;21) AML. NSC-311068 and especially NSC-370284 significantly repressed TET1-high AML progression in vivo. UC-514321, a structural analog of NSC-370284, exhibited a more potent therapeutic effect and prolonged the median survival of TET1-high AML mice over three folds. NSC-370284 and UC-514321 both directly target STAT3/5, transcriptional activators of TET1, and thus repress TET1 expression. They also exhibit strong synergistic effects with standard chemotherapy. Our results highlight the therapeutic potential of targeting the STAT/TET1 axis by selective inhibitors in AML treatment.	Acute Myeloid Leukemia
GSE102246	mTOR kinase inhibition effectively decreases progression of a subset of neuroendocrine tumors that progress on rapalog therapy and delays cardiac impairment	Inhibition of mTOR signaling using the rapalog everolimus is an FDA-approved targeted therapy for patients with lung and gastroenteropancreatic neuroendocrine tumors (NET). However, patients eventually progress on treatment, highlighting the need for additional therapies. We focused on pancreatic NETs (pNETs) and reasoned that treatment of these tumors upon progression on rapalog therapy, with an mTOR kinase inhibitor (mTORKi) such as CC-223 could overcome a number of resistance mechanisms in tumors and delay cardiac carcinoid disease. We performed preclinical studies using human pNET cells in vitro and injected them subcutaneously or orthotopically to determine tumor progression and cardiac function in mice treated with either rapamycin alone or switched to CC-223 upon progression. Detailed signaling and RNA sequencing analyses were performed on tumors that were sensitive or progressed on mTOR treatment. Approximately 57% of mice bearing pNET tumors which progressed on rapalog therapy showed a significant decrease in tumor volume upon a switch to CC-223. Moreover, mice treated with an mTORKi exhibited decreased cardiac dilation and thickening of heart valves than those treated with placebo or rapamycin alone. In conclusion, in the majority of pNETs that progress on rapalogs, it is possible to reduce disease progression using an mTORKi, such as CC-223. Moreover, CC-223 had an additional transient cardiac benefit on valvular fibrosis compared to placebo- or rapalog-treated mice. These results provide the preclinical rationale to further develop mTORKi clinically upon progression on rapalog therapy and to further test their long term cardioprotective benefit in those NET patients prone to carcinoid syndrome.	NA
GSE104853	MicroRNA-125a-5p overexpression in human macrophages	Systemic juvenile idiopathic arthritis (SJIA) is a severe childhood arthropathy with features of autoinflammation. Monocytes and macrophages in SJIA have a complex phenotype with both pro- and anti-inflammatory properties that combine features of several well characterized in vitro conditions used to activate macrophages.  An important anti-inflammatory phenotype is expression of CD163, a scavenger receptor that sequesters toxic pro-inflammatory complexes that is highly expressed in both active SJIA and macrophage activation syndrome (MAS).  CD163 is most strongly upregulated by IL-10 (M(IL-10)), and not by other conditions that reflect features seen in SJIA monocytes such as M(LPS+IC).  MicroRNA play key roles balancing and integrating cellular signals such as those in macrophage polarization, and as such we hypothesize microRNA regulate macrophage functional responses in SJIA including CD163 expression in vitro.  We find that two microRNA previously found to be elevated in active SJIA, miR-125a-5p and miR-181c, significantly reduced macrophage CD163 expression through two distinct mechanisms.  Neither microRNA was elevated in M(IL-10) with robust CD163 expression, but were instead induced in M(LPS+IC) where they restricted CD163 mRNA expression.  Mir-181 species directly targeted CD163 mRNA for degradation.  In contrast, transcriptome analysis of miR-125a-5p overexpression identified “cytokine-cytokine receptor interactions” as the most significantly repressed gene pathway, including decreased IL10RA, which is required for IL-10-mediated CD163 expression. Finally, overexpression of miR-181c inhibited CD163 anti-inflammatory responses to hemoglobin or high mobility group box 1 complexes. Together, these data show that microRNA utilize multiple mechanisms to integrate well characterized polarization phenotypes and regulate macrophage functional properties seen in SJIA.	pathway
GSE107104	Increased expression of immune regulatory mediators independently detects tuberculosis in advanced HIV	Tuberculosis (TB) is the major cause of death in HIV-infected individuals. However, diagnosis of TB in HIV remains challenging. The aim of this study was to determine the performance of published gene signatures in distinguishing active TB in advanced HIV. We concluded that gene expression of FcGR1A and BATF2, and plasma protein levels of IFNγ and CXCL10 can singly classify active TB in HIV-infected with advanced HIV.	NA
GSE100261	Transcriptional impact of MTHFD2 in Human Aortic Endothelial Cells	We performed transcriptome analysis of Human Aortic Endothelial Cells after siRNA mediated knockdown of MTHFD2. We identified MTHFD2 as a key driver for a gene cluster which integrates mitochondrial one-carbon metabolism, serine synthesizing enzymes as well as common amino acid and ER stress response genes.	siRNA/knockdown
GSE111900	Transcriptome-wide analysis of RNA binding and splicing alterations induced by SRSF2 P95 mutations in myelodysplasia	Mutations in the splicing factor Serine Arginine Rich Splicing Factor 2 (SRSF2) occur in over 30% of patients with myelodysplasia (MDS) and a subset of patients with acute myeloid leukemia (AML) and portend a poor prognosis. SRSF2 is ubiquitously expressed and directs exon inclusion or exclusion in a sequence and context dependent manner. SRSF2 mutations almost exclusively affect the proline at position 95 in the C-terminus of the RNA binding domain.  We here show how a mutation in SRSF2 (P95H) affects its normal function in vivo on a transcriptome-wide basis via RNA crosslinking and immunoprecipitation (HITS-CLIP) and parallel quantification of transcript levels (RNA-seq), leading to the identification of differentially bound and alternatively spliced SRSF2 targets. Keywords: Splicing, myeloid neoplasia, SRSF2, HITS-CLIP	Acute Myeloid Leukemia
GSE106699	RNA sequencing of 13 T-cell acute lymphoblastic leukemia patients (5 TCRAD-MYC translocated T-ALL_8TAL1-LMO2 T-ALL)	RNA sequencing analysis revealed a different expression profile between two different T-ALL subgroups, namely MYC-TCRAD translocated T-ALL vs TAL1-LMO2 T-ALL.	NA
GSE115827	RNA-seq data from human SGBS adipocytes differentiated with marine oxohexadecenoic acids	We recently isolated and identified (7E)-9-oxohexadec-7-enoic acid (1) and (10E)-9-oxohexadec-10-enoic acid (2) from the marine algae Chaetoceros karianus. Synthesis and biological characterization show that these are PPARα/γ dual agonists. Herein we report the gene expression data from human SGBS pre-adipocytes, stimulated to differentiate with 1, 2 or the classical PPARγ agonist rosiglitazone. The transcriptome analysis shows that both compounds induce anti-diabetic gene programs in adipocytes by upregulating insulin-sensitizing adipokines and repressing pro-inflammatory cytokines.	NA
GSE102746	Transcriptome-analysis of patient-derived normal and ulcerative colitis intestinal epithelial organoids	Purpose: The objective of this study is to compare the transcriptome profile of intestinal epithelial organoids cultivated from distal colon tissue of patients with ulcerative colitis vs organoids cultivate from non-matched and otherwise healthy patient colon	NA
GSE111582	APOBEC mutation drives early-onset squamous cell carcinomas in recessive dystrophic epidermolysis bullosa	RNA-sequencing of RDEB SCC tumors and RDEB normal skin	NA
GSE116327	Gene expression changes associated with Alexander disease (AxD)	We use human induced pluripotent stem cell (hiPSC)-derived astrocytes and post-mortem human brain tissues to study gene expression changes associated with AxD	NA
GSE116865	RNAseq of (Dimethylfumarate)DMF-induced changes in human CD8+ memory cells	IL-17-producing CD8+ (Tc17)T cells are implicated in the pathogenesis of multiple sclerosis (MS), thereby representing a promising target for therapy. We found that dimethyl fumarate (DMF), a first-line medication for MS upregulated reactive oxygen species (ROS) by glutathione depletion in murine Tc17 cells, which limited IL-17 and diverted Tc17 cells towards cytotoxic T lymphocyte (CTL) signature. DMF enhanced PI3K-AKT-FOXO1-T-bet- as well as STAT5-signaling leading to restricted permissive histone state at the Il17 locus. T-bet-deficiency, inhibiting PI3K-AKT, STAT5 or histone deacetylases prevented DMF-ROS-mediated IL-17 suppression. In MS patients with stable response, DMF suppressed IL-17 production by CD8+ T-cells and triggered diversion from Tc17 towards CTL signature along with enriched ROS-, PI3K-AKT-FOXO1-signaling, demonstrating comparable regulation across species. Accordingly, in the mouse model for MS, DMF limited Tc17-encephalitogenicity. Our findings disclose DMF-ROS-AKT-driven pathway, which selectively modulates Tc17 fate to ameliorate MS, thus opening avenue to develop markers and targets for specific therapy.	pathway
GSE95120	The arrhythmogenic cardiomyopathy-specific coding and non-coding transcriptome in human cardiac stromal cells	Background: Arrhythmogenic cardiomyopathy (ACM) is a genetic autosomal disease characterized by abnormal cell-cell adhesion, cardiomyocyte death, progressive fibro-adipose replacement of the myocardium, arrhythmias and sudden death. Several different cell types contribute to the pathogenesis of ACM, including, as recently described, cardiac stromal cells (CStCs). In the present study, we aim to identify ACM-specific expression profiles of human CStCs derived from endomyocardial biopsies of ACM patients and healthy individuals employing TaqMan Low Density Arrays for miRNA expression profiling, and high throughput sequencing for gene expression quantification. Results: We identified 5 miRNAs and 272 genes as significantly differentially expressed. Both the differentially expressed genes as well as the target genes of the ACM-specific miRNAs were found to be enriched in cell adhesion related biological processes. Functional similarity and protein interaction based network analyses performed on the identified deregulated genes, miRNA targets and known ACM-causative genes revealed clusters of highly related genes involved in cell adhesion, extracellular matrix organization, lipid transport and ephrin receptor signaling. Conclusions: We determined for the first time the coding and non-coding transcriptome characteristic of ACM cardiac stromal cells, finding evidence for a potential contribution of miRNAs to ACM pathogenesis or phenotype maintenance. Besides known pathways, we identified also deregulation of genes encoding ephrin receptors and ephrins, thus suggesting a potential involvement of Eph-ephrin signaling in CStCs from ACM hearts.	Cardiomyopathy
GSE113790	RNA sequencing analysis of decidua tissues from unexplained recurrent spontaneous abortion patients and controls with induced abortions	Recurrent spontaneous abortion (RSA), defined as the failure of two or more consecutive clinical pregnancies before 20 weeks of gestation, affects approximately 1% of couples attempting to conceive. However, the underlying mechanisms of 50% of cases are unknown. The decidua plays a crucial role during pregnancy, which can provide a delicate balance between immune tolerance and defense to maintain the pregnancy.We performed RNA-seq to identify gene expression alterations in the deciduas of RSA patients and controls. RNA-seq was done using TruSeq Stranded mRNA Library Preparation. Briefly, intact RNA was fragmented, end repaired, adapter ligation and PCR amplified following illumina protocol. Libraries were sequencing by illumins Hiseq 2000. After quality control, sequence data were processed with STAR to generate read alignments with hg19. Raw read counts for annotated genes were obtained with featureCounts with default settings, normalized and analyzed using DEseq2.	NA
GSE106344	Lyophilized human cells stored at room temperature preserve multiple RNA species at excellent quality for RNA sequencing	Purpose: We aimed to examine whether eukaryotic cell lyophilization and long-term storage would be feasible as an environmentally friendly and cheap alternative to cryogenic storage or the use of FFPE samples for large-scale RNA profiling studies. Brief method: On three different days three million GM12873 cells were taken up in 0.1 M trehalose, subjected to lyophilization (freeze-drying) and then stored for two weeks at room temperature in the presence of CaCl2 in a dark, tightly sealed box. Fresh paired control cells were pelleted and taken up in trizol without lyophilization. Total RNA was isolated using a modified trizol method, quantified and subjected to mRNA-Seq library preparation. Samples were sequenced using a NextSeq 500 instrument to 75 bp (single-end). Raw reads were aligned to the hg19 genomic build with TopHat 2.0.7 and gene expression quantification was performed using Cufflinks. Results: We found that lyophilized cells are highly similar in all inferred RNA-Seq quality metrics compared to their non-lyophilized controls and are useful sources of high-quality RNA for both small and large-scale studies. Conslusion: Lyophilization might be the preservation technique of choice in the future for studies aiming to involve large sample sets, such as clinical studies.	NA
GSE110608	RNA sequencing analysis of human embryonic stem cells and axial progenitors	We analysed the transcriptomes of human embryonic stem cells (hESCs) and in vitro derived axial progenitors.	NA
GSE78928	Huntingtin aggregation impairs autophagy leading to Argonaute-2 accumulation and global microRNA dysregulation	Many neurodegenerative diseases are characterized by the presence of intracellular protein aggregates resulting in alterations in autophagy. However, the consequences of impaired autophagy on neuronal function remain poorly understood. In this study, we used cell culture and mouse models of huntingtin protein aggregation, as well as post-mortem material from patients with Huntington's disease to demonstrate that Argonaute-2 (AGO2) accumulates in the presence of neuronal protein aggregates and that this is due to impaired autophagy. Accumulation of AGO2, a key factor of the RNAinduced silencing complex that executes microRNA functions, results in global alterations of microRNA levels and activity. Together these results demonstrate that impaired autophagy found in neurodegenerative diseases not only influences protein aggregation, but also directly contributes to global alterations of intracellular posttranscriptional networks.	Neurodegenerative disease/Huntington
GSE105264	Uridilation by TUT4/7 restricts retrotransposition of human Line-1s	Purpose: the goal of this study was to test whether the amounts of genome-encoded Line-1s are influenced by TUTases and Mov10 Methods: RNA-Seq data were obtained for PA-1 or Hek293 Flp-IN T-Rex cells in which wild-type or mutant TUTases or Mov10 were overexpressed or the proteins were depleted by RNA interference Results: Minor changes (less than 0.4-fold) were observed in the amounts of mRNAs of Homo sapiens-specific Line-1 families in Hek293 Flp-IN T-Rex and PA-1 either overexpressing or depleted of TUTases and Mov10	NA
GSE83834	RHBDF2 in Stromal Fibroblasts Mediates TGF-b Signal and Enhances Cancer Cell Invasion via Intercellular Cross-Talk	Cancer-associated fibroblasts (CAFs) existing in tumor stroma play a crucial role in tumor progression. Here, we show that stromal fibroblasts near cancer cells are likely to display up-regulated RHBDF2 expression caused by chronic stimulation from pro-inflammatory cytokines. RHBDF2 promotes both the cleavage of type I transforming growth factor (TGF)-b receptor, through tumor necrosis factor α converting enzyme activation, and the motility of CAFs upon stimulation with TGF-b1. High-motility CAFs can consequently assist cancer cell invasion. Furthermore, the expression profiles of these cytokines are significantly associated with poor prognosis in gastric cancer (GC) patients. These findings highlight the underlying mechanism whereby cancer cells take advantage of CAFs to acquire invasiveness.	Cancer
GSE102476	A radiolabeling-free, qPCR-based method for locus-specific pseudouridine detection	Pseudouridine (Ψ) is the most abundant post-transcriptional RNA modification. Various methods have been developed to achieve locus-specific Ψ detection; however, the existing methods often involve radiolabeling of RNA, require advanced experimental skills and can be time-consuming. Herein we report a radiolabeling-free，qPCR-based method to detect locus-specific Ψs in rRNA and mRNA. This method is based on Ψ chemical adduct (Ψ-CMC) induced mutation/deletion during reverse transcription (RT), leading to qPCR products of different melting temperatures. Utilizing high-throughput sequencing, we demonstrate that such misincorporation is a general feature of Ψ-CMC adduct during our improved RT conditions. We validated this method on known Ψ sites in rRNA and showed that the melting curves correlate with the modification level. Moreover, we successfully detected Ψs in mRNA and lncRNA of different abundance, and identified Ψ synthase that targets mRNA. Our facile method takes only 1.5 days to complete, and with slight adjustment it can be applied to detect other epitranscriptomic marks in the transcriptome.	NA
GSE107581	PD-L1 (CD274) overexpression effect on glioblastoma cell line U251	The aim was to identify genes that were influenced by PD-L1 overexpression in glioblastoma cell lines.	NA
GSE110206	Amlexanox targets the IKK-ɛ/TBK1/NF-κB signaling axis to suppress the epithelial-to-mesenchymal transition and prostate cancer metastasis	Tumor metastasis is the major cause of death for prostate cancer (PCa) patients. However, the treatment options for metastatic PCa are very limited. Epithelial-mesenchymal transition (EMT) has been reported to be an indispensable step for tumor metastasis and is suggested to associate with acquisition of cancer stem cell (CSC) attributes. Herein we establish a EMT reporter system based on firefly or renilla luciferase reporter driven by promoters of CDH1 and VIM genes. High-throughput drug screening from an approved drug library identifies Amlexanox, a commonly used drug to treat aphthous ulcers, to be a strong EMT inhibitor. Amlexanox significantly suppresses PCa cell migration, metastasis and tumor initiation capacity. Mechanistically, the inhibitory effect of Amlexanox on EMT and cell mobility is acted through targeting the IKK-ɛ/ TBK1/ NF-κB signaling pathway. Considering the known safety as well as the pharmacokinetic and pharmacodynamic profile of Amlexanox, our findings suggest a great potential of repositioning Amlexanox as a new anti-metastatic drug for PCa.	Cancer/Prostate cancer
GSE115831	Pancreatic cancer-derived exosomes induce apoptosis of T lymphocytes through the p38 MAPK signal transduction pathway	Pancreatic cancer is the fourth most lethal malignancy, which is characterized by poor immunogenicity. Pancreatic cancer cells take various strategies to suppress host immune response, evade immune defenses, and facilitate tumor growth and development. As a mode of long-range intercellular communication, cancer-derived exosomes contribute to the impairment of the immune system. However, the mechanisms that induce changes in the activities of signal transduction pathways in immune cells, which are influenced by tumor-derived exosomes, are poorly understood. We treated peripheral T lymphocytes with pancreatic cancer-derived exosomes, performed RNA-seq and Gene Set Enrichment Analysis to explore the pivotal signaling pathway that mediates apoptosis in exosomes-treated T lymphocytes.	Cancer/Pancreatic cancer/pathway
GSE117012	CD73 knockdown effect in pancreatic cancer cell lines	Recent studies have shown that non-enzymatic function of CD73 play a key role in tumor progression, but this function of CD73 in pancreatic cancer cells has not been studied. In the present study, PANC-1 cell lines were transfected with CD73 siRNA, and proliferation ability and cell cycle was significantly inhibited. However, little is known about the mechanisms involved in CD73 regulation in tumors.	Cancer/Pancreatic cancer/knockdown
GSE107685	Gene expression changes in human iPSC-derived cardiomyocytes after X-ray irradiation	Within the present study we evaluated hiPSC-CMs as a possible methodological extension for the assessment of organ specific responses to ionizing radiation regarding gene expression changes. We aimed to review the feasibility of hiPSC-CMs as a valid testing model for gene expression changes and to determine alterations within the gene expression pattern of hiPSC-CMs after exposure to X-ray radiation, subsequently.	NA
GSE115650	MRI-informed muscle biopsies correlate MRI with pathology and DUX4 target gene expression in FSHD	Facioscapulohumeral muscular dystrophy (FSHD) is a common, dominantly inherited disease caused by the epigenetic de-repression of the DUX4 gene, a transcription factor normally repressed in somatic cells. As targeted therapies are now possible in FSHD, a better understanding of the relationship between DUX4 activity, muscle pathology and muscle MRI changes are crucial both to understand disease mechanisms and for the design of future clinical trials. Here, we performed MRIs of the lower extremities in 36 individuals with FSHD, followed by needle muscle biopsies in safely accessible muscles. We examined the correlation between MRI characteristics, muscle pathology, and expression of DUX4 target genes. Results show that the presence of elevated MRI STIR signal has substantial predictive value in identifying muscles with active disease and DUX4 target gene expression. In addition, DUX4 target gene expression was detected only in FSHD-affected muscles and not in control muscles, and higher levels of DUX4 target expression was associated with more advanced muscle pathology. These results support the use of MRI to identify FSHD muscles with active disease as measured by histopathology and DUX4 target gene expression and might be useful for the design of studies of disease progression and response to intervention.	NA
GSE114987	RNA sequencing reveals transcriptional changes after Hippo signaling activation in podocytes	Podocytes are crucial for the establishment and maintenance of the blood-urine filtration barrier in the glomeruli of the kidney. Activation of the Hippo signaling pathway in podocytes leads to the induction of apoptosis and could be linked to the pathogenesis of proteinuric diseases like focal segmental glomerulosclerosis (FSGS). To investigate the Hippo signaling controlled gene transcription, podocytes overexpressing LATS2, a core kinase of the Hippo pathway, were analyzed via RNA sequencing.	pathway
GSE119377	Human Adipocytes Regulate Gene Expression in Triple-negative Breast Cancer Assessed by NGS  Sequencing	Adipocyte was found play a pivotal role in tumorgenesis, progression and metastasis in breast cancer. However, affection of adipocyte on gene expression profile in triple-negative breast cancer (TNBC) is still not clear. In the present study, firstly we reported the gene expression profiles of TNBC regulated by human adipocytes using NGS. TNBC cell MDA-MB-231 was used in this study. MDA-MB-231 cells were treated with medium derived from adipocytes culture supernatants. Using two different RNA libraries, we sequenced the complete transcriptome(including mRNA, lncRNA, circleRNA and small RNA) of MDA-MB-231 treated with medium derived from adipocytes culture supernatants.	Breast cancer/Cancer
GSE108933	RNA-sequencing of human tendon after injury	RNA-sequencing for 6 samples	NA
GSE111231	Perivascular signals alter global genomic profile of glioblastoma and response to temozolomide in a gelatin hydrogel	Glioblastoma (GBM) is the most common primary malignant brain tumor, with patients exhibiting poor survival (median survival time: 15 months). Difficulties in treating GBM include not only the inability to resect the diffusively-invading tumor cells but also therapeutic resistance. The perivascular niche within the GBM tumor microenvironment contributes significantly to tumor cell invasion, cancer stem cell maintenance, and has been shown to protect tumor cells from radiation and chemotherapy. In this study, we describe the development of an in vitro artificial perivascular niche (PVN), culturing endothelial and stromal cells along with GBM cells within a methacrylamide-functionalized gelatin hydrogel, in order to examine how the presence of the PVN alters global genomic expression profiles. Using RNA-seq, we demonstrate that the inclusion of perivascular niche cells with GBM cells upregulates genes related to angiogenesis and remodeling, while downregulated genes are related to cell cycle and DNA damage repair. Signaling pathways and genes commonly implicated in GBM malignancy, such as MGMT, EGFR, PI3K-Akt signaling, and Ras/MAPK signaling are also upregulated in the presence of perivascular niche cells. We describe the kinetics of gene expression within the PVN hydrogels over a course of 14 days, observing the patterns associated with previously-observed GBM-mediated endothelial network co-option and regression that are altered in the presence of covalently-bound hyaluronic acid. We finally examine the effect of PVN culture on GBM cell responsiveness to temozolomide, a frontline chemotherapy used clinically against GBM. Notably, the presence of a PVN leads to significantly increased TMZ resistance compared to hydrogels containing only GBM cells. Overall, these results demonstrate that inclusion of cellular and matrix-associated elements of the PVN within in vitro models of GBM provide critical signals to regulate the phenotype and therapeutic responsiveness of GBM cells.	Cancer/pathway
GSE112586	RNA transcriptome sequencing analysis of SGC-7901 cells transfected with ENST00000431060 shRNA or control shRNA	RNA transcriptome sequencing analysis was performed in SGC-7901 cells that were transfected with ENST00000431060 shRNA or control shRNA	NA
